id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,4024285.714285714,6300000,1250000,14,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,3638571.4285714286,6450000,2550000,14,0
5,Aksaray,8950000.0,8950000,8950000,1,5
6,Amasya,3600000.0,4200000,3000000,4,6
7,Ankara,4632084.361111111,16500000,795000,216,7
8,Antalya,4690857.107142857,13000000,1299999,84,8
11,Aydın,6153333.333333333,7250000,4150000,6,11
12,Balıkesir,3206250.0,4850000,1525000,16,12
14,Batman,3531000.0,5050000,2899000,9,14
17,Bingöl,2350000.0,2350000,2350000,2,17
19,Bolu,5500000.0,5650000,5350000,2,19
20,Burdur,3010000.0,3250000,2530000,3,20
21,Bursa,4952109.561643835,18500000,1535000,73,21
25,Denizli,3764600.0,8750000,2325000,25,25
26,Diyarbakır,3295833.3333333335,4950000,2400000,6,26
27,Düzce,6787500.0,12450000,1525000,6,27
29,Elazığ,6975000.0,9900000,4050000,4,29
30,Erzincan,2890000.0,2890000,2890000,2,30
31,Erzurum,4175000.0,4175000,4175000,2,31
32,Eskişehir,3000000.0,5100000,2350000,10,32
33,Gaziantep,4164238.095238095,6500000,2200000,21,33
34,Giresun,5350833.333333333,7500000,3740000,3,34
37,Hatay,4232000.0,6275000,2500000,5,37
42,Kahramanmaraş,4020000.0,5780000,2500000,9,42
46,Kastamonu,4133333.3333333335,4700000,3000000,3,46
47,Kayseri,3871666.6666666665,5750000,2690000,6,47
52,Kocaeli,4669000.0,11200000,2490000,20,52
53,Konya,3752343.75,8750000,2450000,32,53
54,Kütahya,4125000.0,4750000,3500000,4,54
50,Kırklareli,2806125.0,3375000,2349500,4,50
49,Kırıkkale,4325000.0,4850000,3800000,4,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4070000.0,4090000,4050000,4,56
57,Mardin,4950000.0,6725000,2400000,5,57
58,Mersin,4519085.714285715,9150000,1155000,35,58
59,Muğla,4319166.666666667,6350000,2665000,6,59
61,Nevşehir,2885000.0,3200000,2570000,4,61
63,Ordu,4040000.0,4040000,4040000,1,63
65,Rize,3877526.5,4035053,3775000,4,65
66,Sakarya,3451920.4545454546,7450000,1500000,22,66
67,Samsun,5167812.5,14100000,500000,16,67
70,Sinop,3650000.0,3650000,3650000,1,70
72,Sivas,5416666.666666667,6650000,2950000,3,72
73,Tekirdağ,3247727.272727273,6130000,2080000,11,73
75,Trabzon,7500000.0,13150000,3525000,13,75
78,Van,4183333.3333333335,5150000,2250000,3,78
79,Yalova,3675000.0,4200000,3150000,4,79
81,Zonguldak,3356666.6666666665,3470000,3150000,3,81
22,Çanakkale,2490000.0,3800000,1825000,3,22
24,Çorum,5940000.0,7450000,3150000,3,24
40,İstanbul,5916762.35569285,26500000,655000,1133,40
41,İzmir,5058526.315789473,26500000,1400000,114,41
68,Şanlıurfa,3760000.0,4350000,2750000,5,68
