id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,3206785.714285714,6100000,1250000,28,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,3681666.6666666665,6450000,2100000,30,0
5,Aksaray,2662500.0,2875000,2450000,2,5
6,Amasya,3540000.0,4200000,3000000,5,6
7,Ankara,4296735.432377049,15500000,575000,488,7
8,Antalya,3849394.495,13000000,500000,200,8
11,Aydın,5091111.111111111,7250000,2500000,18,11
12,Balıkesir,2937303.0303030303,4850000,1395000,33,12
14,Batman,2882777.777777778,5500000,1960000,18,14
17,Bingöl,3000000.0,3000000,3000000,1,17
19,Bolu,7928000.0,9870000,5350000,5,19
20,Burdur,3296625.0,6950000,2425000,8,20
21,Bursa,4851087.49375,18500000,600000,160,21
25,Denizli,3670223.4426229508,23965880,1410000,61,25
26,Diyarbakır,2962066.6666666665,5200000,2050000,15,26
27,Düzce,5128437.5,12450000,1145000,16,27
28,Edirne,4700000.0,4700000,4700000,1,28
29,Elazığ,9393333.333333334,9900000,8380000,3,29
30,Erzincan,2650000.0,2650000,2650000,1,30
31,Erzurum,4280000.0,4280000,4280000,1,31
32,Eskişehir,3480857.1428571427,14150000,1800000,35,32
33,Gaziantep,3760203.703703704,10500000,1750000,54,33
34,Giresun,4967857.142857143,7500000,2250000,14,34
37,Hatay,3920500.0,9100000,1900000,20,37
39,Isparta,3089999.8666666667,3849999,2450000,15,39
42,Kahramanmaraş,3453105.263157895,6200000,1400000,19,42
46,Kastamonu,3385714.285714286,4300000,2350000,7,46
47,Kayseri,3661111.7647058824,6300000,1950900,17,47
52,Kocaeli,4409255.319148936,11200000,680000,47,52
53,Konya,3511215.3538461537,8750000,2300000,65,53
54,Kütahya,3425000.0,3450000,3400000,4,54
50,Kırklareli,2908166.6666666665,3575000,2349500,6,50
49,Kırıkkale,3935000.0,4850000,3000000,5,49
51,Kırşehir,2273333.3333333335,2350000,2120000,3,51
55,Malatya,3056666.6666666665,3510000,2150000,3,55
56,Manisa,3977857.1428571427,4090000,3550000,7,56
57,Mardin,4377142.857142857,6975000,2160000,7,57
58,Mersin,4466985.714285715,9650000,840000,70,58
59,Muğla,3272666.6666666665,6350000,875000,15,59
61,Nevşehir,2767000.0,3050000,2398000,4,61
62,Niğde,5850000.0,5850000,5850000,2,62
63,Ordu,4018000.0,4050000,3950000,5,63
64,Osmaniye,2570000.0,2775000,2365000,2,64
65,Rize,3671579.8571428573,3925053,3250000,7,65
66,Sakarya,3468156.976744186,8750000,1360000,43,66
67,Samsun,5536000.0,14100000,2200000,40,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,5712500.0,9500000,2750000,10,72
73,Tekirdağ,4442058.823529412,9200000,2200000,17,73
75,Trabzon,7026136.363636363,13150000,1475000,22,75
78,Van,3038750.0,4150000,2250000,8,78
79,Yalova,3355000.0,4250000,2020000,9,79
80,Yozgat,2750000.0,3400000,2100000,2,80
81,Zonguldak,3500000.0,3500000,3500000,2,81
24,Çorum,7113333.333333333,7360000,6620000,3,24
40,İstanbul,5431525.8320702035,26500000,589000,2507,40
41,İzmir,4540691.73553719,26500000,1476500,242,41
68,Şanlıurfa,3952352.9411764704,5500000,2450000,17,68
71,Şırnak,1885000.0,1920000,1850000,2,71
