id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,3422857.1428571427,6070000,1250000,14,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,3555294.117647059,6450000,2550000,17,0
6,Amasya,3600000.0,4200000,3000000,4,6
7,Ankara,4546632.99122807,16500000,795000,228,7
8,Antalya,4702241.356321839,13000000,1299999,87,8
11,Aydın,6116666.666666667,7250000,4150000,6,11
12,Balıkesir,3467500.0,4850000,2195000,16,12
14,Batman,3316250.0,4880000,3000000,8,14
17,Bingöl,2350000.0,2350000,2350000,2,17
19,Bolu,5350000.0,5350000,5350000,1,19
20,Burdur,3250000.0,3250000,3250000,2,20
21,Bursa,4627840.550724638,18500000,2140000,69,21
25,Denizli,3504166.6666666665,4700000,2325000,24,25
26,Diyarbakır,3178571.4285714286,4950000,2400000,7,26
27,Düzce,8775000.0,12450000,5100000,4,27
29,Elazığ,6975000.0,9900000,4050000,4,29
30,Erzincan,2890000.0,2890000,2890000,2,30
31,Erzurum,4175000.0,4175000,4175000,2,31
32,Eskişehir,2850000.0,3200000,2350000,9,32
33,Gaziantep,4274950.0,6500000,2349000,20,33
34,Giresun,5350833.333333333,7500000,3740000,6,34
37,Hatay,6275000.0,6275000,6275000,2,37
42,Kahramanmaraş,4356666.666666667,5780000,2500000,9,42
46,Kastamonu,4700000.0,4700000,4700000,2,46
47,Kayseri,4025000.0,5750000,2690000,7,47
52,Kocaeli,4463333.333333333,11200000,2490000,21,52
53,Konya,3820454.5454545454,8750000,2450000,33,53
54,Kütahya,4125000.0,4750000,3500000,4,54
50,Kırklareli,2750000.0,2750000,2750000,2,50
49,Kırıkkale,4325000.0,4850000,3800000,4,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4070000.0,4090000,4050000,4,56
57,Mardin,4562500.0,6725000,2400000,4,57
58,Mersin,4398117.647058823,9150000,1155000,34,58
59,Muğla,4413000.0,6350000,2665000,5,59
61,Nevşehir,2885000.0,3200000,2570000,4,61
63,Ordu,4040000.0,4040000,4040000,2,63
65,Rize,3850026.5,3925053,3775000,4,65
66,Sakarya,3456952.380952381,7450000,1500000,21,66
67,Samsun,5152500.0,14100000,500000,16,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,4800000.0,6650000,2950000,4,72
73,Tekirdağ,3467857.1428571427,6130000,2150000,14,73
75,Trabzon,7953333.333333333,13150000,3525000,15,75
78,Van,3700000.0,5150000,2250000,4,78
79,Yalova,3675000.0,4200000,3150000,4,79
81,Zonguldak,3310000.0,3470000,3150000,4,81
22,Çanakkale,1825000.0,1825000,1825000,2,22
24,Çorum,5275000.0,7450000,3050000,4,24
40,İstanbul,5945496.664590747,26500000,655000,1124,40
41,İzmir,5147017.857142857,26500000,1400000,112,41
68,Şanlıurfa,3500000.0,4250000,2750000,4,68
