id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,3995909.090909091,6400000,1250000,22,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,4161875.0,6850000,2600000,16,0
5,Aksaray,9025000.0,9050000,8950000,4,5
6,Amasya,3800000.0,4200000,3000000,3,6
7,Ankara,4711721.86013986,15850000,795000,286,7
8,Antalya,4547282.042735043,13000000,2190000,117,8
11,Aydın,7050000.0,7250000,6350000,9,11
12,Balıkesir,3206333.3333333335,4850000,1525000,15,12
14,Batman,3866181.8181818184,5350000,2899000,11,14
17,Bingöl,2483333.3333333335,2550000,2350000,3,17
19,Bolu,6266666.666666667,7000000,5900000,3,19
21,Bursa,5357968.62745098,18500000,950000,102,21
25,Denizli,3786973.6842105263,8750000,2350000,38,25
26,Diyarbakır,3488000.0,5000000,2700000,5,26
27,Düzce,5141666.666666667,11700000,1525000,12,27
29,Elazığ,6333333.333333333,10900000,4050000,3,29
30,Erzincan,2990000.0,2990000,2990000,1,30
31,Erzurum,4250000.0,4250000,4250000,2,31
32,Eskişehir,3675000.0,6150000,2400000,14,32
33,Gaziantep,3979074.074074074,11000000,2200000,27,33
34,Giresun,5288000.0,7500000,3740000,5,34
37,Hatay,3499166.6666666665,6275000,2500000,6,37
42,Kahramanmaraş,3271428.5714285714,5200000,2600000,7,42
46,Kastamonu,3850000.0,4700000,3000000,4,46
47,Kayseri,4671666.666666667,5750000,2795000,9,47
52,Kocaeli,4851166.666666667,11600000,2050000,24,52
53,Konya,3910853.6585365855,8975000,2500000,41,53
54,Kütahya,4110000.0,4720000,3500000,2,54
50,Kırklareli,3039800.0,3575000,2349500,5,50
49,Kırıkkale,4300000.0,4850000,3750000,2,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4666666.666666667,5750000,4050000,6,56
57,Mardin,5537500.0,7100000,2500000,6,57
58,Mersin,4835026.315789473,9150000,1155000,38,58
59,Muğla,4056250.0,5975000,2950000,8,59
63,Ordu,4040000.0,4040000,4040000,2,63
65,Rize,3943276.5,4035053,3851500,4,65
66,Sakarya,3381125.0,6750000,2424750,18,66
67,Samsun,5527894.736842105,14100000,500000,19,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,6007142.857142857,9650000,2950000,7,72
73,Tekirdağ,3593000.0,6130000,2080000,10,73
75,Trabzon,7442333.333333333,13150000,3525000,15,75
78,Van,4006000.0,5150000,2290000,5,78
79,Yalova,3067500.0,4200000,2520000,8,79
80,Yozgat,2999000.0,2999000,2999000,2,80
81,Zonguldak,3800000.0,3800000,3800000,2,81
22,Çanakkale,3114000.0,4000000,1845000,5,22
23,Çankırı,3225000.0,3225000,3225000,2,23
24,Çorum,7228333.333333333,7550000,7025000,3,24
40,İstanbul,5958254.014716703,32500000,655000,1359,40
41,İzmir,4634960.50955414,10300000,1550000,157,41
68,Şanlıurfa,3820000.0,4250000,3200000,5,68
