id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,4051842.1052631577,6400000,1250000,19,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,3982666.6666666665,6850000,2600000,15,0
5,Aksaray,9016666.666666666,9050000,8950000,3,5
6,Amasya,3000000.0,3000000,3000000,1,6
7,Ankara,4781052.525210084,15850000,795000,238,7
8,Antalya,4670040.806122449,13000000,2190000,98,8
11,Aydın,7093333.333333333,7250000,6950000,6,11
12,Balıkesir,3252307.6923076925,4850000,1525000,13,12
14,Batman,3624777.777777778,5350000,2899000,9,14
17,Bingöl,2350000.0,2350000,2350000,2,17
19,Bolu,6450000.0,7000000,5900000,2,19
21,Bursa,5559853.012048192,18500000,950000,83,21
25,Denizli,3773333.3333333335,8750000,2350000,30,25
26,Diyarbakır,3480000.0,5000000,2700000,4,26
27,Düzce,5655000.0,11700000,1525000,10,27
29,Elazığ,7475000.0,10900000,4050000,4,29
30,Erzincan,2990000.0,2990000,2990000,1,30
31,Erzurum,4250000.0,4250000,4250000,2,31
32,Eskişehir,3562500.0,6150000,2400000,16,32
33,Gaziantep,4049047.619047619,11000000,2200000,21,33
34,Giresun,5620000.0,7500000,3740000,4,34
37,Hatay,3499166.6666666665,6275000,2500000,6,37
42,Kahramanmaraş,3512500.0,5200000,2600000,8,42
46,Kastamonu,3850000.0,4700000,3000000,4,46
47,Kayseri,4811875.0,5750000,2795000,8,47
52,Kocaeli,4677523.80952381,11600000,2050000,21,52
53,Konya,3940897.435897436,8975000,2500000,39,53
54,Kütahya,4110000.0,4720000,3500000,4,54
50,Kırklareli,2906000.0,3575000,2349500,4,50
49,Kırıkkale,4300000.0,4850000,3750000,2,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4666666.666666667,5750000,4050000,6,56
57,Mardin,5995000.0,7100000,2500000,5,57
58,Mersin,4549611.111111111,9150000,1155000,36,58
59,Muğla,3920833.3333333335,5975000,2950000,6,59
63,Ordu,4040000.0,4040000,4040000,2,63
65,Rize,4035053.0,4035053,4035053,1,65
66,Sakarya,3022678.5714285714,4070000,2424750,14,66
67,Samsun,5680588.235294118,14100000,500000,17,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,6466666.666666667,9650000,2950000,6,72
73,Tekirdağ,3730000.0,6130000,2080000,8,73
75,Trabzon,7366250.0,13150000,3525000,16,75
78,Van,3243333.3333333335,5150000,2290000,3,78
79,Yalova,3277500.0,4200000,2520000,8,79
80,Yozgat,2999000.0,2999000,2999000,1,80
81,Zonguldak,3800000.0,3800000,3800000,2,81
22,Çanakkale,3114000.0,4000000,1845000,5,22
23,Çankırı,3225000.0,3225000,3225000,1,23
24,Çorum,7550000.0,7550000,7550000,2,24
40,İstanbul,5987197.867226891,32500000,655000,1190,40
41,İzmir,4621708.396946565,10300000,1550000,131,41
68,Şanlıurfa,3891666.6666666665,4250000,3200000,3,68
