id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,3770714.285714286,6070000,1400000,14,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,3156250.0,3925000,2550000,16,0
6,Amasya,3600000.0,4200000,3000000,4,6
7,Ankara,4475192.955357143,16500000,795000,224,7
8,Antalya,4643895.325581395,13000000,1299999,86,8
11,Aydın,6116666.666666667,7250000,4150000,6,11
12,Balıkesir,3470000.0,4850000,2235000,16,12
14,Batman,3482500.0,4880000,3000000,8,14
17,Bingöl,2350000.0,2350000,2350000,2,17
19,Bolu,5350000.0,5350000,5350000,2,19
20,Burdur,3250000.0,3250000,3250000,2,20
21,Bursa,4714285.685714286,18500000,2140000,70,21
25,Denizli,3525000.0,4700000,2325000,22,25
26,Diyarbakır,3081250.0,4950000,2400000,8,26
27,Düzce,8775000.0,12450000,5100000,4,27
29,Elazığ,6975000.0,9900000,4050000,4,29
30,Erzincan,2890000.0,2890000,2890000,2,30
31,Erzurum,4175000.0,4175000,4175000,2,31
32,Eskişehir,2780000.0,3200000,2350000,10,32
33,Gaziantep,4264900.0,6500000,2349000,20,33
34,Giresun,5350833.333333333,7500000,3740000,6,34
37,Hatay,6275000.0,6275000,6275000,2,37
42,Kahramanmaraş,4588750.0,5780000,3500000,8,42
46,Kastamonu,4700000.0,4700000,4700000,2,46
47,Kayseri,3858750.0,5750000,2690000,8,47
52,Kocaeli,4474000.0,11200000,2490000,20,52
53,Konya,3773529.411764706,8750000,2450000,34,53
54,Kütahya,4125000.0,4750000,3500000,4,54
50,Kırklareli,2750000.0,2750000,2750000,2,50
49,Kırıkkale,4325000.0,4850000,3800000,4,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4070000.0,4090000,4050000,4,56
57,Mardin,4562500.0,6725000,2400000,4,57
58,Mersin,4432062.5,9150000,1155000,32,58
59,Muğla,4121666.6666666665,6350000,2665000,6,59
61,Nevşehir,2885000.0,3200000,2570000,4,61
63,Ordu,4040000.0,4040000,4040000,2,63
65,Rize,3850026.5,3925053,3775000,4,65
66,Sakarya,3257300.0,6750000,1500000,20,66
67,Samsun,5152500.0,14100000,500000,16,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,4800000.0,6650000,2950000,4,72
73,Tekirdağ,3460714.285714286,6130000,2150000,14,73
75,Trabzon,7728125.0,13150000,3525000,16,75
78,Van,3700000.0,5150000,2250000,4,78
79,Yalova,3675000.0,4200000,3150000,4,79
81,Zonguldak,3310000.0,3470000,3150000,4,81
22,Çanakkale,1825000.0,1825000,1825000,2,22
24,Çorum,5300000.0,7450000,3150000,4,24
40,İstanbul,5953274.371352785,26500000,655000,1131,40
41,İzmir,5153960.784313725,26500000,1400000,102,41
68,Şanlıurfa,3500000.0,4250000,2750000,4,68
