id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,4022307.6923076925,6300000,1250000,13,1
2,Adıyaman,7250000.0,7250000,7250000,1,2
0,Afyonkarahisar,3652000.0,6450000,2550000,10,0
5,Aksaray,8950000.0,8950000,8950000,1,5
6,Amasya,3400000.0,4200000,3000000,3,6
7,Ankara,4504338.243902439,16500000,795000,164,7
8,Antalya,4576563.46031746,13000000,1299999,63,8
11,Aydın,6554000.0,7250000,4150000,5,11
12,Balıkesir,3170454.5454545454,4850000,1525000,11,12
14,Batman,3531000.0,5050000,2899000,9,14
17,Bingöl,2350000.0,2350000,2350000,1,17
19,Bolu,5500000.0,5650000,5350000,2,19
20,Burdur,2890000.0,3250000,2530000,2,20
21,Bursa,5114892.839285715,18500000,1535000,56,21
25,Denizli,3904736.8421052634,8750000,2325000,19,25
26,Diyarbakır,3081250.0,4950000,2400000,4,26
27,Düzce,6787500.0,12450000,1525000,6,27
29,Elazığ,6975000.0,9900000,4050000,2,29
30,Erzincan,2890000.0,2890000,2890000,1,30
31,Erzurum,4175000.0,4175000,4175000,1,31
32,Eskişehir,3000000.0,5100000,2350000,9,32
33,Gaziantep,3846600.0,6500000,2200000,15,33
34,Giresun,5350833.333333333,7500000,3740000,3,34
37,Hatay,3721250.0,6275000,2500000,4,37
42,Kahramanmaraş,3934166.6666666665,5780000,2500000,6,42
46,Kastamonu,3850000.0,4700000,3000000,2,46
47,Kayseri,3871666.6666666665,5750000,2690000,6,47
52,Kocaeli,4915333.333333333,11200000,2490000,15,52
53,Konya,3682692.3076923075,8750000,2450000,26,53
54,Kütahya,4125000.0,4750000,3500000,2,54
50,Kırklareli,2824833.3333333335,3375000,2349500,3,50
49,Kırıkkale,4325000.0,4850000,3800000,2,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4070000.0,4090000,4050000,2,56
57,Mardin,5208333.333333333,6725000,2400000,3,57
58,Mersin,4395464.285714285,9150000,1155000,28,58
59,Muğla,3913000.0,6350000,2665000,5,59
61,Nevşehir,2885000.0,3200000,2570000,2,61
63,Ordu,4040000.0,4040000,4040000,1,63
65,Rize,3911702.0,4035053,3775000,3,65
66,Sakarya,3410660.714285714,7450000,1500000,14,66
67,Samsun,5113500.0,14100000,500000,10,67
70,Sinop,3650000.0,3650000,3650000,1,70
72,Sivas,4800000.0,6650000,2950000,2,72
73,Tekirdağ,3228333.3333333335,6130000,2080000,9,73
75,Trabzon,7728125.0,13150000,3525000,8,75
78,Van,3700000.0,5150000,2250000,2,78
79,Yalova,3675000.0,4200000,3150000,2,79
81,Zonguldak,3356666.6666666665,3470000,3150000,3,81
22,Çanakkale,2490000.0,3800000,1825000,3,22
24,Çorum,5940000.0,7450000,3150000,3,24
40,İstanbul,5855784.504662004,26500000,655000,858,40
41,İzmir,4815048.192771085,26500000,1400000,83,41
68,Şanlıurfa,3637500.0,4350000,2750000,4,68
