id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,4047954.5454545454,6300000,1250000,22,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,3784166.6666666665,6450000,2550000,18,0
5,Aksaray,8950000.0,8950000,8950000,2,5
6,Amasya,3480000.0,4200000,3000000,5,6
7,Ankara,4636819.282608695,16500000,795000,276,7
8,Antalya,4688904.518181819,13000000,1299999,110,8
11,Aydın,6767500.0,7250000,4150000,8,11
12,Balıkesir,3205882.3529411764,4850000,1525000,17,12
14,Batman,3563692.3076923075,5050000,2899000,13,14
17,Bingöl,2350000.0,2350000,2350000,2,17
19,Bolu,5416666.666666667,5650000,5250000,3,19
20,Burdur,2890000.0,3250000,2530000,2,20
21,Bursa,5308020.641304348,18500000,1535000,92,21
25,Denizli,3866857.1428571427,8750000,2325000,35,25
26,Diyarbakır,3005000.0,4950000,2400000,5,26
27,Düzce,6390000.0,12450000,1525000,10,27
29,Elazığ,7225000.0,10900000,4050000,4,29
30,Erzincan,2940000.0,2990000,2890000,2,30
31,Erzurum,4212500.0,4250000,4175000,2,31
32,Eskişehir,3264705.882352941,6150000,2350000,17,32
33,Gaziantep,4029125.0,11000000,2200000,24,33
34,Giresun,5458500.0,7500000,3740000,5,34
37,Hatay,3721250.0,6275000,2500000,8,37
42,Kahramanmaraş,3795000.0,5780000,2500000,9,42
46,Kastamonu,3566666.6666666665,4700000,3000000,3,46
47,Kayseri,4222500.0,5750000,2690000,10,47
52,Kocaeli,4869304.347826087,11300000,2399000,23,52
53,Konya,3660875.0,8750000,2450000,40,53
54,Kütahya,4117500.0,4750000,3500000,4,54
50,Kırklareli,2834800.0,3375000,2349500,5,50
49,Kırıkkale,4312500.0,4850000,3750000,4,49
55,Malatya,3510000.0,3510000,3510000,3,55
56,Manisa,4063333.3333333335,4090000,4050000,3,56
57,Mardin,5325000.0,7100000,2400000,6,57
58,Mersin,4488119.047619048,9150000,1155000,42,58
59,Muğla,3837857.1428571427,6350000,2665000,7,59
61,Nevşehir,2885000.0,3200000,2570000,2,61
63,Ordu,4040000.0,4040000,4040000,2,63
65,Rize,3924331.8,4035053,3775000,5,65
66,Sakarya,3448204.5454545454,7450000,1500000,22,66
67,Samsun,4805588.235294118,14100000,500000,17,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,5770000.0,9650000,2950000,5,72
73,Tekirdağ,3385769.230769231,6130000,2080000,13,73
75,Trabzon,7626666.666666667,13150000,3525000,15,75
78,Van,3710000.0,5150000,2250000,4,78
79,Yalova,3595000.0,4200000,3100000,5,79
81,Zonguldak,3356666.6666666665,3470000,3150000,3,81
22,Çanakkale,2623000.0,3800000,1825000,5,22
24,Çorum,6217500.0,7450000,3150000,4,24
40,İstanbul,5957116.711158192,32500000,655000,1416,40
41,İzmir,4737744.217687075,26500000,1400000,147,41
68,Şanlıurfa,3760000.0,4350000,2750000,5,68
