id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,4028333.3333333335,6400000,1250000,24,1
2,Adıyaman,7250000.0,7250000,7250000,1,2
0,Afyonkarahisar,3999687.5,6850000,2550000,16,0
5,Aksaray,9016666.666666666,9050000,8950000,3,5
6,Amasya,3600000.0,4200000,3000000,4,6
7,Ankara,4619100.396774193,16500000,795000,310,7
8,Antalya,4408774.318584071,13000000,1299999,113,8
11,Aydın,6786363.636363637,7250000,4150000,11,11
12,Balıkesir,3443055.5555555555,6650000,1525000,18,12
14,Batman,3675266.6666666665,5350000,2899000,15,14
17,Bingöl,2450000.0,2550000,2350000,2,17
19,Bolu,5830000.0,7000000,5250000,5,19
20,Burdur,2890000.0,3250000,2530000,2,20
21,Bursa,5368695.526785715,18500000,950000,112,21
25,Denizli,4032000.0,8750000,2325000,35,25
26,Diyarbakır,3363571.4285714286,5000000,2400000,7,26
27,Düzce,6677777.777777778,12450000,1525000,9,27
29,Elazığ,8283333.333333333,10900000,4050000,3,29
30,Erzincan,2940000.0,2990000,2890000,2,30
31,Erzurum,4212500.0,4250000,4175000,2,31
32,Eskişehir,3196428.5714285714,6150000,2350000,14,32
33,Gaziantep,3990655.172413793,11000000,2200000,29,33
34,Giresun,5190416.666666667,7500000,3740000,6,34
37,Hatay,4232000.0,6275000,2500000,5,37
42,Kahramanmaraş,3713125.0,5780000,2500000,8,42
46,Kastamonu,4133333.3333333335,4700000,3000000,3,46
47,Kayseri,4138636.3636363638,5750000,2690000,11,47
52,Kocaeli,5311653.846153846,11600000,2050000,26,52
53,Konya,4068700.0,15250000,2450000,50,53
54,Kütahya,4323333.333333333,4750000,3500000,3,54
50,Kırklareli,3079900.0,3575000,2349500,5,50
49,Kırıkkale,4133333.3333333335,4850000,3750000,3,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4522500.0,5750000,4050000,4,56
57,Mardin,5003571.428571428,7100000,2400000,7,57
58,Mersin,4450622.222222222,9150000,1155000,45,58
59,Muğla,3992500.0,6350000,2665000,8,59
61,Nevşehir,2885000.0,3200000,2570000,2,61
63,Ordu,4040000.0,4040000,4040000,2,63
65,Rize,3912193.1666666665,4035053,3775000,6,65
66,Sakarya,3362537.5,7450000,1500000,20,66
67,Samsun,5344705.882352941,14100000,500000,17,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,5535714.285714285,9650000,2950000,7,72
73,Tekirdağ,3431153.846153846,6130000,2080000,13,73
75,Trabzon,8047187.5,13150000,3525000,16,75
78,Van,3710000.0,5150000,2250000,4,78
79,Yalova,3127857.1428571427,4200000,2520000,7,79
80,Yozgat,2999000.0,2999000,2999000,1,80
81,Zonguldak,3467500.0,3800000,3150000,4,81
22,Çanakkale,2679000.0,4000000,1825000,5,22
23,Çankırı,3225000.0,3225000,3225000,1,23
24,Çorum,6650714.285714285,7550000,3150000,7,24
40,İstanbul,6013326.084210526,32500000,655000,1520,40
41,İzmir,4777414.97005988,26500000,1400000,167,41
68,Şanlıurfa,3746428.5714285714,4350000,2750000,7,68
