id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,4144000.0,6300000,1250000,20,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,3956000.0,6450000,2600000,15,0
5,Aksaray,9016666.666666666,9050000,8950000,3,5
6,Amasya,3000000.0,3000000,3000000,1,6
7,Ankara,4692263.559322034,15850000,795000,236,7
8,Antalya,4724292.909090909,13000000,2190000,99,8
11,Aydın,7123333.333333333,7250000,6950000,6,11
12,Balıkesir,3270833.3333333335,4850000,1525000,12,12
14,Batman,3624750.0,5050000,2899000,8,14
17,Bingöl,2350000.0,2350000,2350000,2,17
19,Bolu,7000000.0,7000000,7000000,2,19
21,Bursa,5495974.117647059,18500000,950000,85,21
25,Denizli,3785625.0,8750000,2350000,32,25
26,Diyarbakır,3850000.0,5000000,2700000,4,26
27,Düzce,5655000.0,11700000,1525000,10,27
29,Elazığ,7475000.0,10900000,4050000,4,29
30,Erzincan,2990000.0,2990000,2990000,2,30
31,Erzurum,4250000.0,4250000,4250000,2,31
32,Eskişehir,3562500.0,6150000,2400000,16,32
33,Gaziantep,4066666.6666666665,11000000,2200000,21,33
34,Giresun,5620000.0,7500000,3740000,4,34
37,Hatay,3895714.285714286,6275000,2500000,7,37
42,Kahramanmaraş,3512500.0,5200000,2600000,8,42
46,Kastamonu,3850000.0,4700000,3000000,4,46
47,Kayseri,4721111.111111111,5750000,2795000,9,47
52,Kocaeli,4677523.80952381,11600000,2050000,21,52
53,Konya,3918625.0,8975000,2500000,40,53
54,Kütahya,4110000.0,4720000,3500000,4,54
50,Kırklareli,2849750.0,3350000,2349500,4,50
49,Kırıkkale,4116666.6666666665,4850000,3750000,3,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4666666.666666667,5750000,4050000,6,56
57,Mardin,5441666.666666667,7100000,2500000,6,57
58,Mersin,4519028.571428572,9150000,1155000,35,58
59,Muğla,3650000.0,3850000,3450000,4,59
63,Ordu,4040000.0,4040000,4040000,2,63
66,Sakarya,3022566.6666666665,4070000,2470750,15,66
67,Samsun,5374444.444444444,14100000,500000,18,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,6416666.666666667,9650000,2950000,6,72
73,Tekirdağ,3881428.5714285714,6130000,2080000,7,73
75,Trabzon,7477058.823529412,13150000,3525000,17,75
78,Van,3243333.3333333335,5150000,2290000,3,78
79,Yalova,3281250.0,4200000,2550000,8,79
81,Zonguldak,3800000.0,3800000,3800000,1,81
22,Çanakkale,3098000.0,4000000,1845000,5,22
24,Çorum,7550000.0,7550000,7550000,2,24
40,İstanbul,6043140.8730964465,32500000,655000,1182,40
41,İzmir,4599211.764705882,10300000,1550000,136,41
68,Şanlıurfa,4250000.0,4250000,4250000,2,68
