id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,4197666.666666667,6400000,1250000,15,1
2,Adıyaman,7250000.0,7250000,7250000,1,2
0,Afyonkarahisar,4271666.666666667,6850000,2600000,9,0
5,Aksaray,9016666.666666666,9050000,8950000,3,5
6,Amasya,3600000.0,4200000,3000000,2,6
7,Ankara,4718500.288135593,15850000,795000,177,7
8,Antalya,4344025.628205128,13000000,2190000,78,8
11,Aydın,6993333.333333333,7250000,6350000,6,11
12,Balıkesir,3874000.0,6650000,1525000,10,12
14,Batman,3870444.4444444445,5350000,2899000,9,14
17,Bingöl,2450000.0,2550000,2350000,2,17
19,Bolu,6450000.0,7000000,5900000,2,19
21,Bursa,5045195.774647887,18500000,950000,71,21
25,Denizli,3745000.0,8750000,2350000,24,25
26,Diyarbakır,3740000.0,5000000,2700000,3,26
27,Düzce,5141666.666666667,11700000,1525000,6,27
29,Elazığ,7475000.0,10900000,4050000,2,29
30,Erzincan,2990000.0,2990000,2990000,1,30
31,Erzurum,4250000.0,4250000,4250000,1,31
32,Eskişehir,3562500.0,6150000,2400000,8,32
33,Gaziantep,4140555.5555555555,11000000,2200000,18,33
34,Giresun,5030000.0,7500000,3740000,3,34
37,Hatay,3721250.0,6275000,2500000,4,37
42,Kahramanmaraş,3512500.0,5200000,2600000,4,42
46,Kastamonu,3850000.0,4700000,3000000,2,46
47,Kayseri,4549166.666666667,5750000,2795000,6,47
52,Kocaeli,4663312.5,11600000,2050000,16,52
53,Konya,4949500.0,15250000,2500000,30,53
54,Kütahya,4110000.0,4720000,3500000,2,54
50,Kırklareli,3091500.0,3575000,2349500,3,50
49,Kırıkkale,4300000.0,4850000,3750000,2,49
55,Malatya,3510000.0,3510000,3510000,1,55
56,Manisa,4666666.666666667,5750000,4050000,3,56
57,Mardin,5225000.0,7100000,2500000,5,57
58,Mersin,4590347.826086956,9150000,1155000,23,58
59,Muğla,4056250.0,5975000,2950000,4,59
63,Ordu,4040000.0,4040000,4040000,1,63
65,Rize,3943276.5,4035053,3851500,2,65
66,Sakarya,3252000.0,6750000,2424750,11,66
67,Samsun,4953846.153846154,14100000,500000,13,67
70,Sinop,3650000.0,3650000,3650000,1,70
72,Sivas,5625000.0,9650000,2950000,4,72
73,Tekirdağ,3396666.6666666665,6130000,2080000,6,73
75,Trabzon,7905500.0,13150000,3525000,10,75
78,Van,4196666.666666667,5150000,2290000,3,78
79,Yalova,3129000.0,4200000,2520000,5,79
80,Yozgat,2999000.0,2999000,2999000,1,80
81,Zonguldak,3800000.0,3800000,3800000,1,81
22,Çanakkale,2892500.0,4000000,1845000,4,22
23,Çankırı,3225000.0,3225000,3225000,1,23
24,Çorum,7228333.333333333,7550000,7025000,3,24
40,İstanbul,6012974.036281179,32500000,655000,882,40
41,İzmir,4703201.886792453,10300000,1550000,106,41
68,Şanlıurfa,3891666.6666666665,4250000,3200000,3,68
