id,Il,avg_price,max_price,min_price,data_counted,index1
1,Adana,3995909.090909091,6400000,1250000,22,1
2,Adıyaman,7250000.0,7250000,7250000,2,2
0,Afyonkarahisar,4161875.0,6850000,2600000,16,0
5,Aksaray,9025000.0,9050000,8950000,4,5
6,Amasya,3600000.0,4200000,3000000,2,6
7,Ankara,4722956.749063671,15850000,795000,267,7
8,Antalya,4634185.175925926,13000000,2190000,108,8
11,Aydın,7121428.571428572,7250000,6950000,7,11
12,Balıkesir,3206333.3333333335,4850000,1525000,15,12
14,Batman,3753800.0,5350000,2899000,10,14
17,Bingöl,2450000.0,2550000,2350000,2,17
19,Bolu,6266666.666666667,7000000,5900000,3,19
21,Bursa,5439152.577319588,18500000,950000,97,21
25,Denizli,3794848.484848485,8750000,2350000,33,25
26,Diyarbakır,3488000.0,5000000,2700000,5,26
27,Düzce,5375000.0,11700000,1525000,11,27
29,Elazığ,6333333.333333333,10900000,4050000,3,29
30,Erzincan,2990000.0,2990000,2990000,1,30
31,Erzurum,4250000.0,4250000,4250000,2,31
32,Eskişehir,3675000.0,6150000,2400000,14,32
33,Gaziantep,3965000.0,11000000,2200000,24,33
34,Giresun,5647500.0,7500000,3740000,4,34
37,Hatay,3499166.6666666665,6275000,2500000,6,37
42,Kahramanmaraş,3512500.0,5200000,2600000,8,42
46,Kastamonu,3850000.0,4700000,3000000,4,46
47,Kayseri,4671666.666666667,5750000,2795000,9,47
52,Kocaeli,4808090.909090909,11600000,2050000,22,52
53,Konya,3966973.6842105263,8975000,2500000,38,53
54,Kütahya,3906666.6666666665,4720000,3500000,3,54
50,Kırklareli,3039800.0,3575000,2349500,5,50
49,Kırıkkale,4300000.0,4850000,3750000,2,49
55,Malatya,3510000.0,3510000,3510000,2,55
56,Manisa,4666666.666666667,5750000,4050000,6,56
57,Mardin,5995000.0,7100000,2500000,5,57
58,Mersin,4737324.324324325,9150000,1155000,37,58
59,Muğla,4056250.0,5975000,2950000,8,59
63,Ordu,4040000.0,4040000,4040000,2,63
65,Rize,3973868.6666666665,4035053,3851500,3,65
66,Sakarya,3182955.882352941,6750000,2424750,17,66
67,Samsun,5617777.777777778,14100000,500000,18,67
70,Sinop,3650000.0,3650000,3650000,2,70
72,Sivas,6007142.857142857,9650000,2950000,7,72
73,Tekirdağ,3686666.6666666665,6130000,2080000,9,73
75,Trabzon,7313214.285714285,13150000,3525000,14,75
78,Van,3720000.0,5150000,2290000,4,78
79,Yalova,3067500.0,4200000,2520000,8,79
80,Yozgat,2999000.0,2999000,2999000,2,80
81,Zonguldak,3800000.0,3800000,3800000,2,81
22,Çanakkale,3114000.0,4000000,1845000,5,22
23,Çankırı,3225000.0,3225000,3225000,2,23
24,Çorum,7330000.0,7550000,7110000,2,24
40,İstanbul,5944126.738058551,32500000,655000,1298,40
41,İzmir,4600922.75862069,10300000,1550000,145,41
68,Şanlıurfa,3820000.0,4250000,3200000,5,68
