seri,model,titles,year,km,color,prices,date,location
Panamera,Panamera Diesel,FULL+FULL !! (ISITMA-SOĞUTMA- TAM EĞLENCE PAKETİ-PUSULA),2013,238.000,Beyaz,2.975.000 TL,"16 Mart
2023","Bursa
Yıldırım"
Panamera,Panamera Diesel,"BAYİ ÇIKIŞLI, EN FULL PAKET, HATASIZ",2015,266.000,Beyaz,4.450.000 TL,"16 Mart
2023","Ankara
Çankaya"
Taycan,4S Performance Plus,OCAKLI OTOMOTİV'DEN 2021 BAYİ PORSCHE TAYCAN 4S PERFORMANCE PLUS,2021,7.350,Siyah,5.790.000 TL,"16 Mart
2023","Antalya
Muratpaşa"
Panamera,Panamera 4 E-Hybrid,SAHIBINDEN HATASIZ 2019 PANAMERA FULL+FULL 39K,2019,39.000,Siyah,8.600.000 TL,"16 Mart
2023","Bursa
Nilüfer"
Panamera,Panamera Diesel,Vogue AutomobiLe Porshe Panamera 3.0 Hatasız,2015,219.000,Beyaz,3.840.000 TL,"16 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,ELİT MOTORS PORSCHE PANAMERA HATASIZ BOYASIZ BAYİİ STATÜSÜNDE,2012,179.000,Beyaz,2.950.000 TL,"16 Mart
2023","Konya
Karatay"
911,Carrera 4S,ZABA MOTORS'DAN 2011 PORSCHE 911 CARRERA 4S CABRİO 34.000 KM,2011,34.000,Beyaz,5.250.000 TL,"16 Mart
2023","İstanbul
Bağcılar"
Cayman,S,HATASIZ DOKTORDAN DOĞUŞ ÇIKIŞLI,2013,57.500,Siyah,3.150.000 TL,"16 Mart
2023","Bursa
Nilüfer"
Panamera,Panamera Diesel,BEY MOTORS' dan 3.0 DEISEL HATASIZ - BOYASIZ - TRAMERSİZ,2012,238.000,Siyah,2.590.000 TL,"16 Mart
2023","Bursa
Nilüfer"
Panamera,Panamera 4 Platinum Edition,CARENA-2022 PANAMERA 4 PLATINUM EDITION BURMESTER ARKA AKS HAZIR,2022,6.001,Siyah,13.450.000 TL,"16 Mart
2023","İstanbul
Beşiktaş"
Panamera,Panamera Diesel,ÇETİNLER DEN 2014 PORSCHE PANAMERA +ISITMA+ SOĞUTMA+ VAKUM BAYİİ,2014,186.000,Siyah,3.590.000 TL,"16 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,PORSCHE PANAMERA CARBON/PUSULA/ARKA BAĞIMSIZ / VERGİ BARIŞLI,2012,225.000,Siyah,2.050.000 TL,"16 Mart
2023","Batman
Merkez"
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118.364,Gri,1.685.000 TL,"16 Mart
2023","İstanbul
Sarıyer"
Taycan,4 Cross Turismo,-VIPCAR- TAYCAN 4 CROSS TOURISMO,2022,6.100,Siyah,6.700.000 TL,"16 Mart
2023","İstanbul
Bakırköy"
Panamera,Panamera Diesel,2014 PANAMERA 3.0 D TİPTRONİC BAYİİ,2014,159.000,Siyah,3.525.000 TL,"16 Mart
2023","İstanbul
Bağcılar"
Panamera,Panamera Diesel,PANAMERA DİESEL EDİTİON,2015,180.000,Siyah,3.600 TL,"16 Mart
2023","Balıkesir
Bandırma"
Taycan,4S Performance Plus,2020 TAYCAN SOĞUTMA-MASAJ-DİST­RONİC-CHRONO-BOSE HATASIZ,2020,29.000,Siyah,4.950.000 TL,"16 Mart
2023","Diyarbakır
Bağlar"
Panamera,Panamera Diesel,PORSCHE PANAMERA,2012,212.000,Beyaz,2.900.000 TL,"16 Mart
2023","Balıkesir
Bandırma"
911,Carrera 4S,ARVENT MOTORS 2013 PORSCHE 911CARRERA 4S,2013,141.000,Beyaz,7.000.000 TL,"16 Mart
2023","İstanbul
Ataşehir"
Taycan,4S Performance Plus,DB OTOMOTİVDEN TAYCAN 4S PERFORMANCE PLUS-ARKA AKS-YOLCU EKRANI,2020,10.750,Siyah,4.900.000 TL,"16 Mart
2023","Adana
Çukurova"
718,Cayman,"""BLACK MOTORS"" 2017 MODEL PORSCHE 718 CAYMAN DOĞUŞ ÇIKIŞLI",2017,55.000,Gümüş Gri,2.930.000 TL,"16 Mart
2023","İzmir
Bornova"
Cayman,S,YILDIZ'DAN 2009 CAYMAN S PDK HATASIZ BOYASIZ BAYİİ MAKYAJLI KASA,2009,57.000,Siyah,2.100.000 TL,"16 Mart
2023","İstanbul
Bayrampaşa"
Boxster,Boxster,'' ANL MOTORS '' 2011 PORSCHE BOXSTER 2.7 PDK/BAYİ/ISITMA,2011,99.000,Sarı,1.625.000 TL,"16 Mart
2023","İstanbul
Bayrampaşa"
,,,,,,,,
Taycan,4S Performance Plus,Sahibinden Özel Sipariş Full+Full uzatılmış garantili,2020,18.000,Gri,4.750.000 TL,"16 Mart
2023","İstanbul
Bakırköy"
