seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,BOSE VAKUM ISITMA SOĞUTMA AİR MAKYAJLI KASA 176 BİNDE,2013,176000,Beyaz,2400000,2023-04-03,,İstanbul,Üsküdar,40,41500.0,4.240963855421687
Panamera,Panamera 4S Diesel,''''GARDEN'''' 2017 PANAMERA 4S DIESEL MULTIMEDIA BOSE,2017,25120,Beyaz,9750000,2023-04-03,,İstanbul,Ataşehir,40,15500.0,1.6206451612903225
718,Cayman,"""23.800 KM"" 2017 PORSCHE 718 CAYMAN CHRONO-PDK-H­ATASIZ-350hp",2017,23800,Füme,4350000,2023-04-03,,İstanbul,Sarıyer,40,15500.0,1.5354838709677419
718,Cayman,CARENA - 2022 PORSCHE 718 Cayman,2022,6001,Beyaz,5390000,2023-04-03,,İstanbul,Beşiktaş,40,6001.0,1.0
Panamera,Panamera Diesel,GRANDE GARAGE 2015 PORSCHE PANAMERA 3.0D K.ISITMA-SOĞUTMA PUSULA,2015,240000,Lacivert,3790000,2023-04-03,,İstanbul,Üsküdar,40,32438.0,7.398729884703126
Panamera,Panamera 4S Diesel,BOYASIZ 4S DİZEL AİR ISITMA SOĞUTMA VAKUM İÇİ KIRMIZI ARKA AKS,2017,125000,Siyah,8550000,2023-04-03,,Antalya,Kepez,8,15500.0,8.064516129032258
Taycan,4S Performance Plus,TAYCANIN DOĞUŞ GARANTİLİ EN DOLUSU,2020,28500,Beyaz,5150000,2023-04-03,,İstanbul,Başakşehir,40,6100.0,4.672131147540983
911,Carrera 4 GTS,Tam ÖTV hatasız boyasız sahıbınden,2022,1001,Siyah,15950000,2023-04-03,,Ankara,Yenimahalle,7,6001.0,0.16680553241126478
Panamera,Panamera Diesel,YENİ KASA PORSCHE PANAMERA 3.0 D HATASIZ BOYASIZ...,2013,105000,Beyaz,4050000,2023-04-03,,Kocaeli,İzmit,52,41500.0,2.5301204819277108
Panamera,Panamera Diesel,2013 MAKYAJLI PORSCHE PANAMERA 3.0 DİESEL **EĞLENCE PAKETLİ**,2013,165000,Beyaz,3850000,2023-04-03,,İstanbul,Başakşehir,40,41500.0,3.9759036144578315
Panamera,Panamera Diesel,BAYİİ 2015 PORSCHE PANAMERA 3.0D KOL.ISITMA-SOĞUTMA PUSULA,2015,250000,Lacivert,3800000,2023-04-03,,İstanbul,Kadıköy,40,32438.0,7.707010296565756
Panamera,Panamera Diesel,OTOZEN GARAJ PORSCHE PANAMERA BAYİİ GARANTİLİ 175000 KM DİZEL,2012,175000,Beyaz,2930000,2023-04-03,,Ankara,Çankaya,7,60500.0,2.8925619834710745
Panamera,Panamera Diesel,HATASIZ BOYASIZ CHRONO BAYİ,2012,350000,Lacivert,2375000,2023-04-03,,Ankara,Çankaya,7,60500.0,5.785123966942149
Boxster,Boxster,1997 2.5 TİPTRONİC 986 PORSCHE BOXSTER,1997,141585,Siyah,1250000,2023-04-03,,Adana,Sarıçam,1,7800.0,18.151923076923076
718,Cayman,DOĞUŞ CIKIŞLI DOĞUS BAKIMLI 2017 HATASIZ 20.GTS JANT CHRONA,2017,59000,Siyah,4500000,2023-04-03,,İstanbul,Esenyurt,40,15500.0,3.806451612903226
Taycan,Turbo,Sıfır gibi,2020,7000,Siyah,6900000,2023-04-03,,İstanbul,Bakırköy,40,6100.0,1.1475409836065573
Panamera,Panamera Diesel,2016 GÖRÜNÜM FACELİFT 178 BİN KMDE DAHA DOLUSU YOK BOYASIZ,2012,178000,Beyaz,2775000,2023-04-03,,İstanbul,Ataşehir,40,60500.0,2.9421487603305785
Panamera,Panamera Diesel,2012 MODEL PORSCHE PANAMERA DİESEL HATASIZ BOYASIZ DEĞİŞENSİZ,2012,215000,Beyaz,2950000,2023-04-03,,Ankara,Keçiören,7,60500.0,3.553719008264463
Panamera,Panamera Diesel,Auto barok,2012,224000,Beyaz,3500000,2023-04-03,,Bursa,İnegöl,21,60500.0,3.7024793388429753
Panamera,Panamera Diesel,SAHİBİNDEN 2013 BAYİ PANAMERA DİESEL,2013,223000,Siyah,3450000,2023-04-03,,Antalya,Muratpaşa,8,41500.0,5.373493975903615
Panamera,Panamera Diesel,YENİ KASA MAKYAJLI VERGİ BARIŞLI TÜRKİYEDE EMSALİ YOK,2012,247000,Siyah,2450000,2023-04-03,,Mersin,Toroslar,58,60500.0,4.082644628099174
Panamera,Panamera 4,RichieRichie Cars 2011 PANAMERA 4 3.6 V6 BAYİİ BOYASIZ 60.000KM,2011,60000,Siyah,3249900,2023-04-03,,İstanbul,Sarıyer,40,27185.0,2.2070995034026115
Boxster,Boxster,TANER MOTORS&İNŞAAT PORSCHE BOXSTER,2014,220000,Beyaz,3875000,2023-04-03,,Antalya,Muratpaşa,8,40946.0,5.372930200752211
Boxster,S,"HATASIZ BOYASIZ TRAMERSİZ Boxster S - 3,2 lt 285 hp + HARDTOP",2005,135000,Siyah,1877000,2023-04-03,,İzmir,Gaziemir,41,107000.0,1.2616822429906542
Panamera,Panamera 4S,CENKAR-PORSCHE PANEMARA 400 HP 4S V8 PDK BAYİ 2011,2011,168000,Siyah,2475000,2023-04-03,,Ankara,Çankaya,7,27185.0,6.179878609527313
