seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,'AUTO BEST' 2012 PANAMERA FACELİFT VERGİ BARIŞLI HATASIZ BOYASIZ,2012,220000,Kırmızı,3680000,2023-04-15,,İstanbul,Maltepe,40,2520.0,87.3015873015873
Taycan,4S Performance Plus,4S PERFORMANCE PLUS 571-ARKA AKS-YOLCU EKRANLI-AIRM­ATIC-HATASIZ,2020,11000,Beyaz,5570000,2023-04-15,,Ankara,Çankaya,7,1038.0,10.597302504816955
Taycan,Taycan,Sahibinden,2021,11850,Siyah,4625000,2023-04-15,,İzmir,Karşıyaka,41,6001.0,1.9746708881853023
Panamera,Panamera 4,ACC PDK SPORT ve SPORT PLUS,2011,188000,Beyaz,4050000,2023-04-15,,Trabzon,Akçaabat,75,2320.0,81.03448275862068
Panamera,Panamera Turbo,A&C motors ' PANAMERA TURBO 4.8 AIRMATIC+BURM­USTER+CARBON,2010,120000,Siyah,3650000,2023-04-15,,Ankara,Yenimahalle,7,2485.0,48.2897384305835
Panamera,Panamera Diesel,THE GALLERIA 2013 BAYİ MAKYAJLI KASA/G.GORUS/ISI­TMA/E.BGJ/PUSULA,2013,142500,Siyah,3850000,2023-04-15,,İzmir,Bornova,41,2300.0,61.95652173913044
Panamera,Panamera Diesel,AGT AUTO'dan PORSCHE PANEMERA,2013,170000,Beyaz,3200000,2023-04-15,,Batman,Merkez,14,2300.0,73.91304347826087
Panamera,Panamera Diesel,KYN MOTORS 3.0PANAMERA 300HP HATASIZ BAYİ CHRONO VAKUM ÖZEL RNK,2015,187830,Füme,4729500,2023-04-15,,İzmir,Konak,41,1800.0,104.35
Panamera,Panamera Diesel,2012 V.BARIŞLI 220.000 KM*PUSULA* BOSE*GTS*AİR­MATIC*CARBON GRİ*,2012,219999,Füme,3000000,2023-04-15,,Ankara,Çankaya,7,2520.0,87.30119047619047
Taycan,4S,"2020 Porsche Taycan 4S-Isıtma,Sogu­tma,YolcuEkranı ,Bose,23.500km",2020,23500,Beyaz,4795000,2023-04-15,,İstanbul,Sarıyer,40,1038.0,22.639691714836225
911,Turbo S,BARAN MOTORS 2020 PORSCHE 911 TURBO S GT SILVER TRUFFEL,2020,6001,Gümüş Gri,18650000,2023-04-15,,İstanbul,Beşiktaş,40,1038.0,5.78131021194605
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS BAYİ ÇIKIŞLI,2020,12000,Beyaz,6850000,2023-04-15,,İstanbul,Sancaktepe,40,1038.0,11.560693641618498
Panamera,Panamera Diesel,SAHİBİNDEN 2012 HATASIZ BOYASIZ BAYİ ÇIKIŞLI GARAJ ARABASI,2012,190000,Beyaz,3150000,2023-04-15,,Ankara,Çankaya,7,2520.0,75.39682539682539
911,Carrera S,GALERİ YAVUZ KAVACIK 2012 MODEL 199BİNKMDE BOYASIZ HATASIZ,2011,199000,Beyaz,7000000,2023-04-15,,İstanbul,Beykoz,40,2320.0,85.77586206896552
Taycan,4S Performance Plus,BAYSILAN'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 571 HP,2020,6100,Gri,5000000,2023-04-15,,İstanbul,Esenler,40,1038.0,5.8766859344894025
Taycan,4S Performance Plus,2021 BAYİİ ÇIKIŞLI ÖZEL SİPARİŞ 450 KM MENZİL,2020,6010,Beyaz,6750000,2023-04-15,,İstanbul,Sarıyer,40,1038.0,5.789980732177264
911,Carrera 4S,"ENER/2006 CARRERA 4S-BOSE-ISITMA-­CHRONO-XENON-19""­JANTLAR-98500KM",2006,98500,Siyah,2750000,2023-04-15,,İstanbul,Şişli,40,28706.5,3.431278630275373
Taycan,Turbo S,QUEEN'S AUTO 2020 PORSCHE TAYCAN TURBO S - SOĞUTMA-CARBON-BAYİ,2020,6100,Siyah,7850000,2023-04-15,,İstanbul,Bakırköy,40,1038.0,5.8766859344894025
Taycan,4 Cross Turismo,2023 BAYİ TAYCAN4 CROSS TURISMO SOĞUTMA YOLCU EKRANI DISTRONIC,2023,1008,Siyah,6250000,2023-04-15,,İstanbul,Beşiktaş,40,1008.0,1.0
Panamera,Panamera Turbo,SAHİBİNDEN 2011 PANAMERA TURBO 4.8 500 HP CHRONO,2011,117000,Beyaz,3350000,2023-04-15,,İstanbul,Beylikdüzü,40,2320.0,50.43103448275862
Taycan,4S Performance Plus,EURO MOTORS 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,25449,Gri,5380000,2023-04-15,,İstanbul,Sarıyer,40,1038.0,24.517341040462426
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYi ÇIKIŞLI,2012,210000,Siyah,3000000,2023-04-15,,İstanbul,Gaziosmanpaşa,40,2520.0,83.33333333333333
Panamera,Panamera Diesel,DEMİR GROUP DAN HATASIZ BOYASIZ PANAMERA 144 BİN KM DE EMSALSİZ,2013,144000,Beyaz,4600000,2023-04-14,,Bursa,Nilüfer,21,2300.0,62.608695652173914
Cayman,Cayman,HATASIZ EMSALSİZ ''87 BİN KM'',2011,87000,Beyaz,1999000,2023-04-14,,Ankara,Çankaya,7,2320.0,37.5
Taycan,4 Cross Turismo,2022-DOĞUŞ-TAYCAN 4 CROSS TURISMO-SOĞUTMA-360 KAMRA-AİRMATİC,2022,6161,Siyah,6200000,2023-04-14,,Trabzon,Ortahisar,75,6001.0,1.0266622229628395
