seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Taycan,Turbo,- YENİKÖY MOTORS İZMİR - 2020 TAYCAN TURBO - BOSE - 680 HP,2020,0,Beyaz,7450000,2023-04-23,,İzmir,Bayraklı,41,1015.0,0.0
Panamera,Panamera 4,Rocco Motors 2011 PANAMERA 4 BOYASIZ 183.000 KM VERGİ BARIŞLI,2011,190000,Beyaz,2650000,2023-04-23,,Ankara,Akyurt,7,2540.0,74.80314960629921
Taycan,Taycan,GARAGE 2021 PORSCHE TAYCAN PERFORMANCE PLUS/BAYİ/HATASIZ,2021,11723,Siyah,4950000,2023-04-23,,İstanbul,Beykoz,40,6001.0,1.9535077487085486
Taycan,4S,MM MOTORS 2020 PORSCHE TAYCAN 4S 530 HP HATASIZ,2020,26000,Gri,5500000,2023-04-23,,İstanbul,Güngören,40,1015.0,25.61576354679803
Taycan,4S Performance Plus,DOĞUŞ OTO ÇIKIŞLI 2021 MODEL TAYCAN,2021,16750,Gümüş Gri,5400000,2023-04-23,,İstanbul,Büyükçekmece,40,6001.0,2.791201466422263
911,Turbo S,''NOVA MOTORS'' 2020 PORSCHE 911 TURBO S / FULL,2020,11000,Füme,15950000,2023-04-23,,İstanbul,Beşiktaş,40,1015.0,10.83743842364532
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - BOSE - AIRMATIC - CHRONO,2020,0,Gümüş Gri,6100000,2023-04-23,,İstanbul,Sarıyer,40,1015.0,0.0
Taycan,4S Performance Plus,2021 MODEL BOYASIZ CAM TAVAN 571 BG,2021,29000,Gri,4990000,2023-04-23,,Batman,Merkez,14,6001.0,4.8325279120146645
Taycan,4S Performance Plus,MONZA MOTORS 2021 PORSCHE TAYCAN 4S PERFORMANCE PLUS-BAYİ,2021,15000,Füme,5950000,2023-04-23,,İzmir,Gaziemir,41,6001.0,2.4995834027662056
Taycan,4 Cross Turismo,ARS MOTORS 2022 PORSCHE TAYCAN 4 CROSS TURISMO BOSE+ISITMA,2022,7100,Siyah,6890000,2023-04-23,,İstanbul,Beşiktaş,40,6001.0,1.183136143976004
Taycan,Turbo S,"Porsche Taycan Turbo S, Full Karbon",2021,4300,Siyah,7250000,2023-04-23,,İstanbul,Güngören,40,6001.0,0.7165472421263123
Panamera,Panamera Diesel,HATASIZ MAKYAJLI-AIRMATI­C-BOSS-CHRONO-V­AKUM-SOGUTMA-360,2013,149000,Beyaz,3850000,2023-04-23,,Konya,Selçuklu,53,2900.0,51.37931034482759
Panamera,Panamera Diesel,KAHRAMAN OTOMOTİV'DEN HATASIZ BOYASİZ TAM DOLU PORSCHE PANAMERA,2012,245000,Beyaz,2950000,2023-04-23,,Antalya,Kepez,8,2680.0,91.41791044776119
911,Targa 4S,ORJİNAL 2008 PORSHE 911 TARGA 4S,2008,148000,Gri,2639750,2023-04-23,,İstanbul,Bağcılar,40,51000.0,2.9019607843137254
Panamera,Panamera Diesel,ÇELİKLER LUXURY CAR,2013,99000,Beyaz,3650000,2023-04-23,,Antalya,Muratpaşa,8,2900.0,34.13793103448276
911,Carrera 4S,2025 DOĞUŞ GARANTİLİ 2014 SON ATMOSFERİK MOTORLU CARRERA 4S,2013,39800,Beyaz,7100000,2023-04-23,,Kocaeli,Gebze,52,2900.0,13.724137931034482
Panamera,Panamera 4,SAHİBİNDEN ÖTV SORUNSUZ!! PORSCHE PANAMERA 4,2011,229000,Beyaz,2800000,2023-04-23,,İzmir,Bornova,41,2540.0,90.15748031496064
911,Carrera 4S,"""OTOROLL"" 2014 911CARRERA 4S SOĞUTMA CARBON CHRONO SPOR EGZOZ",2014,60000,Gümüş Gri,7500000,2023-04-22,,İstanbul,Bakırköy,40,2200.0,27.272727272727273
Taycan,4S Performance Plus,"""OTOROLL"" 2020 TAYCAN 4S PERFORMANCE PLUS CHRONO BOSE ARKA AKS",2020,25000,Sarı,5900000,2023-04-22,,İstanbul,Bakırköy,40,1015.0,24.63054187192118
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA,2012,245000,Kahverengi,2800000,2023-04-22,,Bursa,Nilüfer,21,2680.0,91.41791044776119
Panamera,Panamera Diesel,EMA MOTORS'' CARBON PUSULA SOĞUTMA ISITMA AİRMATİC FULL,2012,159000,Beyaz,2949000,2023-04-22,,İstanbul,Silivri,40,2680.0,59.32835820895522
Taycan,Turbo,PORSCHE TAYCAN TURBO 680HP BAYİ ÖZEL RENK,2020,32182,Turkuaz,5850000,2023-04-22,,Ankara,Çankaya,7,1015.0,31.706403940886698
718,Boxster,2019 Bayii Hatasız Pdk Full (Otomatik),2019,8800,Beyaz,4550000,2023-04-22,,İstanbul,Eyüpsultan,40,9477.0,0.9285638915268545
Taycan,4S,ENZO MOTORS 2020 PORSCHE TAYCAN 4S BAYİ ÇIKIŞLI İÇİ ESPRESSO FUL,2020,23500,Gri,5275000,2023-04-22,,İzmir,Bornova,41,1015.0,23.15270935960591
Cayman,S,EURO MOTORS 2007 PORSCHE CAYMAN S CHRONE/BOSE/ISITMA,2007,118364,Gri,1685000,2023-04-22,,İstanbul,Sarıyer,40,6108.0,19.378519973804845
Taycan,Turbo,2023 PORSCHE TAYCAN TURBO-BAYİ-S­OĞUTMA-BOSE MUSİC-HEAD UP,2022,8003,Gri,9950000,2023-04-22,,Ankara,Çankaya,7,6001.0,1.3336110648225297
Panamera,Panamera Diesel,2012 Porsche Panamera Dizel Boyasız 139.627km,2012,139627,Siyah,3440000,2023-04-22,,İstanbul,Üsküdar,40,2680.0,52.099626865671645
Panamera,Panamera Diesel,KIRATLI A.Ş.- 2012 PORSCHE PANAMERA BAYİİ ÇIKIŞLI,2012,206000,Siyah,2750000,2023-04-22,,Gaziantep,Şehitkamil,33,2680.0,76.86567164179104
Boxster,S,AY SONUNA KADAR BU FİYAT,2009,76500,Siyah,1650000,2023-04-22,,İstanbul,Kadıköy,40,765.0,100.0
911,Carrera S,BAŞERLER - 2012 MODEL 911 CARRERA S CABRİO HATASIZ BOYASIZ,2012,57000,Beyaz,6550000,2023-04-22,,Ankara,Akyurt,7,2680.0,21.26865671641791
Panamera,Panamera Diesel,BAYİ HATASIZ BOYASIZ,2011,190000,Siyah,4200000,2023-04-22,,Ankara,Altındağ,7,2540.0,74.80314960629921
Panamera,Panamera 4 Platinum Edition,SAHİBİNDEN 2022BAYİ PANAMERA4 PLATİNUMEDİTİON BOSE+SĞTM+21JANT,2022,1100,Siyah,11935000,2023-04-22,,İstanbul,Ümraniye,40,6001.0,0.18330278286952176
Taycan,4S Performance Plus,İLK SAHİBİNDEN 2021 SPORT DESİGN-TEBEŞİR-TRÜF -22KW-CHRONO-MASAJ,2021,36000,Gri,6850000,2023-04-22,,İstanbul,Beykoz,40,6001.0,5.9990001666388935
911,Carrera,Dogus Cikisli + Bakimli + Garantisi Devam Ediyor,2012,49317,Kahverengi,5650000,2023-04-22,,Ankara,Çankaya,7,2680.0,18.40186567164179
Taycan,4S Performance Plus,ilk sahibinden tertemiz,2020,10000,Siyah,5100000,2023-04-22,,İstanbul,Şişli,40,1015.0,9.852216748768473
Panamera,Panamera 4,SS MOTORS BAYİ 2019 PANAMERA 4-SPOR EGZ.-AIRMATIC-­SOĞUTMA-CHRONO,2019,59807,Füme,8950000,2023-04-22,,İstanbul,Şişli,40,9477.0,6.310752347789385
Panamera,Panamera Diesel,PANEMARA BAYİ BAKIMLI,2012,260000,Siyah,2475000,2023-04-22,,Ankara,Gölbaşı,7,2680.0,97.01492537313433
Taycan,4 Cross Turismo,İCON AUTO - TAYCAN 4 CROSS - İÇ TRÜF - SOĞUTMA - MASAJ - EKRAN,2021,0,Füme,5999950,2023-04-22,,İstanbul,Esenyurt,40,6001.0,0.0
Panamera,Panamera S,EXTRALI 2011 PANAMERA S TAM ÖTV,2011,173000,Beyaz,4000000,2023-04-22,,Bursa,Nilüfer,21,2540.0,68.11023622047244
911,Carrera 4S,2007 CARRERA 4S CABRİO 122.000 KM . FULL ESTETİK HEDİYE,2007,122000,Siyah,3900000,2023-04-22,,Denizli,Merkezefendi,25,6108.0,19.97380484610347
Taycan,4S Performance Plus,YENİKÖY MOTORS 2020 PORSCHE TAYCAN 4S - ARKA AKS - SPORT DESIGN,2020,26600,Bordo,5950000,2023-04-22,,İstanbul,Sarıyer,40,1015.0,26.20689655172414
Taycan,4S Performance Plus,ERKO GARAGE'DAN 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS,2020,21000,Gri,6500000,2023-04-22,,İstanbul,Ataşehir,40,1015.0,20.689655172413794
Taycan,4S Performance Plus,VENEDI 2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 20.000KM HATASIZ,2020,20000,Gri,6150000,2023-04-22,,İstanbul,Kağıthane,40,1015.0,19.704433497536947
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS HATASIZ,2020,5000,Beyaz,5450000,2023-04-22,,İzmir,Bornova,41,1015.0,4.926108374384237
Taycan,4S Performance Plus,2021 TAYCAN 4S PERFORMANCE PLUS SİYAH İÇİ TRÜF TAM DOLU,2021,12000,Siyah,6250000,2023-04-22,,İstanbul,Kadıköy,40,6001.0,1.9996667222129645
Panamera,Panamera Diesel,SEYYAL OTOMOTİV'DEN 2012 PANAMERA 3.0 D+4SOĞUTMA+­BOSE+BYSZ!!,2012,232000,Beyaz,2890000,2023-04-22,,Ankara,Akyurt,7,2680.0,86.56716417910448
