seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
911,Turbo S,SS MOTORS BAYİ 2021 911 TURBO S-ACC-LIFT-SPOR EGZOZ-BURMESTER,2021,13879,Gri,26500000,2023-05-01,,İstanbul,Şişli,40,210.0,66.0904761904762
Panamera,Panamera GTS,2013 Porshe Panemera 4.800 GTS 430 bg Hatasız Vergi Barısl,2013,169000,Siyah,3875000,2023-05-01,,İstanbul,Küçükçekmece,40,1750.0,96.57142857142857
Taycan,Turbo,VOL MOTORS 2020 PORSCHE TAYCAN TURBO -ARKA AKS -22.000KM,2020,22000,Siyah,5550000,2023-05-01,,İstanbul,Esenyurt,40,260.0,84.61538461538461
Panamera,Panamera Diesel,İLKAY ATAR MNG 2013 Model Porsche Panamera Diesel Platinum Edt.,2013,267000,Beyaz,2799000,2023-05-01,,İzmir,Balçova,41,1750.0,152.57142857142858
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL HATASIZ-BOYASIZ-M­ARSHALA-SOĞUTMA-,2012,220000,Beyaz,3000000,2023-05-01,,İstanbul,Ataşehir,40,1980.0,111.11111111111111
Panamera,Panamera Diesel,DOĞUŞOTO ÇIKIŞLI BOSE SOĞUTMA ARKA KLİMA KARBON PUSULA ELK BAĞAJ,2015,123000,Beyaz,4450000,2023-05-01,,Bursa,Nilüfer,21,1350.0,91.11111111111111
911,Carrera 4S,STATÜ MOTORSDAN PORSCHE 911 CARRERA 4S,2006,63000,Siyah,3450000,2023-05-01,,Denizli,Merkezefendi,25,1377.0,45.751633986928105
Taycan,Taycan,"""OTOROLL"" 2021 PORSCHE TAYCAN SPORT DESİGN 476 Hp",2021,15000,Gri,5900000,2023-05-01,,İstanbul,Bakırköy,40,210.0,71.42857142857143
Taycan,Turbo,AUTO CESUR'DAN 2021 PORSCHE TAYCAN TURBO,2021,8962,Gri,6650000,2023-05-01,,Balıkesir,Karesi,12,210.0,42.67619047619048
Taycan,4S Performance Plus,21BAYİ TAYCAN4S PERFORMANCE PLUS-22KW-TRÜF-21''E JANT-ÖZEL DİSK,2021,11500,Füme,6650000,2023-05-01,,İstanbul,Büyükçekmece,40,210.0,54.76190476190476
Taycan,4S Performance Plus,ERFA PREMIUM 2020 TAYCAN 4S PERFORMANCE PLUS YOLCU EKRAN,2020,9600,Beyaz,4490000,2023-04-30,,İstanbul,Ataşehir,40,260.0,36.92307692307692
Cayman,S,CAYMAN S BAYİ İÇİ TABA FATURALI TÜM BAKIMLARI YENİ,2006,154000,Siyah,1425000,2023-04-30,,İstanbul,Ümraniye,40,1377.0,111.83732752360203
Taycan,4S Performance Plus,FER MOTORS 2021 HATASIZ SPORT DESİGN+ARKA AKS+BURMAST­ER+SOĞUTMA,2021,26000,Füme,5575000,2023-04-30,,İstanbul,Sarıyer,40,210.0,123.80952380952381
Panamera,Panamera Diesel,SERVİS BAKIMLI,2012,245000,Siyah,3350000,2023-04-30,,Kocaeli,Gebze,52,1980.0,123.73737373737374
Cayman,Cayman,PORSCHE CAYMAN,2008,105000,Siyah,1785000,2023-04-30,,İstanbul,Bağcılar,40,1395.0,75.26881720430107
Taycan,4S Performance Plus,Sahibinden doğuş çıkışlı hatasız en ful paket,2021,29000,Siyah,6950000,2023-04-30,,İzmir,Konak,41,210.0,138.0952380952381
Cayman,Cayman,TARGET MOTORS 2013 PORSCHE CAYMAN 2.7 PDK DOĞUŞ BAYİ HATASIZ,2013,40000,Füme,3300000,2023-04-30,,İstanbul,Beşiktaş,40,1750.0,22.857142857142858
Panamera,Panamera Diesel,Sahibinden satılık,2013,205500,Beyaz,3335000,2023-04-30,,Batman,Merkez,14,1750.0,117.42857142857143
Taycan,4S Performance Plus,10.500 KMDE 2021 PORSCHE TAYCAN 4S PERFORMANS PLUS BAYİ BOYASIZ,2021,10500,Gri,5850000,2023-04-30,,Bursa,Osmangazi,21,210.0,50.0
911,Carrera 4S,SS MOTORS 2014 CARRERA 4S CABRIO-SPOR EGZOZ-CHRON­O-BOSE-PDCC,2014,40946,Siyah,7875000,2023-04-30,,İstanbul,Şişli,40,1550.0,26.416774193548388
911,Carrera,İlk Sahibinden 911 Yetkili Servis Bakımlı,1999,202000,Gri,1190000,2023-04-30,,İstanbul,Kadıköy,40,2020.0,100.0
Panamera,Panamera 4 E-Hybrid,AYAR AUTO PANAMERA 23 4E-HYBRID 462HP SOĞUTMA AIR BOSE CHRONO,2022,6010,Gri,13750000,2023-04-30,,İstanbul,Bakırköy,40,1056.0,5.691287878787879
Panamera,Panamera Diesel,SAHİBİNDEN PORCHE PANEMERA DİESEL BAYİ ÇIKIŞLI,2012,245000,Siyah,2320000,2023-04-30,,İstanbul,Ümraniye,40,1980.0,123.73737373737374
Cayman,Cayman,2014 PORSCHE CAYMAN 53 BİN KM BAYİ ÇIKIŞLI,2014,53000,Siyah,3200000,2023-04-30,,İstanbul,Üsküdar,40,1550.0,34.193548387096776
Panamera,Panamera Turbo,İLK SAHİBİNDEN YABANCIDAN YABANCIYA Foreigner to Foreigner,2014,160000,Siyah,1295000,2023-04-30,,Bursa,Nilüfer,21,1550.0,103.2258064516129
911,Carrera 4S,MEHCAR-CARRERA 4S PDK TECHART -SPOR EGSOZ-SOGUTMA-VERGİ BARİSLİ,2012,107000,Beyaz,5625000,2023-04-30,,İstanbul,Küçükçekmece,40,1980.0,54.04040404040404
Cayman,Cayman,2014 Porsche Cayman 2.7 PDK - 40.000km - SOUL Egzoz - Alcantara,2014,40000,Siyah,3500000,2023-04-30,,İstanbul,Sancaktepe,40,1550.0,25.806451612903224
Taycan,4S Performance Plus,Porsche taycan 4s pp+ paket,2021,4200,Gri,5750000,2023-04-30,,İstanbul,Sarıyer,40,210.0,20.0
Panamera,Panamera Diesel,"2012 PORSCHE PANAMERA DİZEL BAYİ CARBON BOSE GTS EDİTİON 21""",2012,197000,Beyaz,2615000,2023-04-30,,Bursa,Karacabey,21,1980.0,99.4949494949495
Cayman,Cayman,POSH MOTORS_2008 PORSCHE CAYMAN MANUEL-BAYİ ÇIKIŞLI,2008,146000,Siyah,1520000,2023-04-30,,İstanbul,Pendik,40,1395.0,104.6594982078853
Taycan,Taycan,2021 DOĞUŞ BAYİİ ÇIKIŞLI HATASIZ BOYASIZ TRAMERSİZ 22 KW SARJ,2021,6500,Beyaz,5620000,2023-04-30,,İzmir,Karşıyaka,41,210.0,30.952380952380953
