seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,_Porsche_Panemer­a_Diesel_Yeni_Ka­sa_Vakum_Pusula_­Soğutma_Edition_,2013,175000,Siyah,3150000,2023-04-17,,Batman,Merkez,14,36615.0,4.779461969138331
718,Cayman,UNAT MOTORS 718,2017,56000,Kırmızı,5000000,2023-04-17,,Diyarbakır,Kayapınar,26,34750.0,1.6115107913669064
Panamera,Panamera 4 Platinum Edition,ERCAR MOTORS 2022 PORSCHE PANAMERA E-HYBRİD PLATİNİUM EDİTİON,2022,6900,Gri,12300000,2023-04-17,,İstanbul,Beşiktaş,40,6001.0,1.1498083652724547
Panamera,Panamera Turbo,GRAND TR'DE TEK 550 HP BAYİ LONG GECEGÖRÜŞ BURMESTER SERAMİK,2018,68291,Siyah,14100000,2023-04-17,,Samsun,Atakum,67,10265.0,6.652800779347297
Taycan,4S Performance Plus,-VEGAS MOTORS-2020 PORSCHE TAYCAN 4S PERFORMANCE PLUS 360 CAM,2020,22000,Siyah,5750000,2023-04-17,,İstanbul,Kadıköy,40,6001.0,3.666055657390435
Panamera,Panamera Diesel,BARANOĞLUNDAN PANAMERA-HATASIZ-­BOYASIZ-SOĞUTMA-­ISTMA-AIR-PUSULA-,2012,180000,Beyaz,3321000,2023-04-17,,İstanbul,Esenyurt,40,55000.0,3.272727272727273
Panamera,Panamera Diesel,SERKAN..PANAMERA CHRONA+AİR+MATR İX+KEYLES+NAVİ+V­AKUM+PERDE+BOSE,2014,200000,Beyaz,3710000,2023-04-17,,Samsun,Vezirköprü,67,40946.0,4.884482000683827
Panamera,Panamera Diesel,''GARDEN'' 2012 BEYAZ/BEJ CHRONE 156.000 KM,2012,156000,Beyaz,2580000,2023-04-17,,İstanbul,Ataşehir,40,55000.0,2.8363636363636364
Panamera,Panamera Diesel,Temiz full+full 2012 Panemera,2012,236000,Siyah,2550000,2023-04-17,,Yalova,Merkez,79,55000.0,4.290909090909091
Panamera,Panamera Diesel,EŞSİZ AUTODAN 2012 EĞLENCE PAKET ISITMA SOĞUTMA 20 JANT TABADERİ,2012,215000,Kahverengi,2850000,2023-04-17,,Kocaeli,Başiskele,52,55000.0,3.909090909090909
911,GT3 RS,YENİKÖY MOTORS 2016 PORSCHE 911 GT3 RS - LAVA ORANGE - SERAMİK,2016,6900,Turuncu,20750000,2023-04-17,,İstanbul,Sarıyer,40,28400.0,0.24295774647887325
911,Carrera 4S,BOSS 2013 PORSCHE CARRERA 4s CABRIO VERGİ BARIŞLI GTS PAKET!,2013,77400,Beyaz,7500000,2023-04-17,,İstanbul,Kadıköy,40,36615.0,2.1138877509217533
Panamera,Panamera Diesel,2014 PORSCHE PANAMERA 3.0 D SUNROOF_ISITMA_H­AFIZA_100.665KM,2014,100665,Siyah,4365000,2023-04-17,,İstanbul,Kadıköy,40,40946.0,2.4584819029941873
911,Carrera S,FAF MOTORS | CARRERA S CHRONO PDK,2012,119000,Gri,5000000,2023-04-17,,İstanbul,Sarıyer,40,55000.0,2.1636363636363636
Panamera,Panamera 4,BAYİİ 2017 HATASIZ BOYASIZ PANAMERA 4 330 HP,2017,82500,Siyah,7550000,2023-04-17,,Çorum,Kargı,24,34750.0,2.3741007194244603
911,GT2,SS MOTORS BAYİ 2008 PORSCHE 911 GT2-SERAMİK-RECA­RO-CHRONO-7817KM,2008,7817,Beyaz,19000000,2023-04-17,,İstanbul,Şişli,40,73570.0,0.10625254859317657
Panamera,Panamera Diesel,"BOYASIZ, DEĞİŞENSİZ, TRAMERSİZ, BAYİ ÇIKIŞLI, PUSULA, 4K ISITMA",2012,200000,Beyaz,3350000,2023-04-17,,Ankara,Keçiören,7,55000.0,3.6363636363636362
Panamera,Panamera Diesel,PANAMERA EDİTON PAKET BAYİ HATASIZ BOYASIZ,2015,136000,Beyaz,4590000,2023-04-17,,İstanbul,Bağcılar,40,17500.0,7.771428571428571
Taycan,Taycan,2021 TAYCAN SİYAH/KIRMIZI - SIFIRDAN FARKSIZ GARAJ ARABASI..,2021,11000,Siyah,4990000,2023-04-17,,İstanbul,Başakşehir,40,6100.0,1.8032786885245902
Panamera,Panamera Diesel,2015 Porsche Panamera VAKUM MATRİX ISITMA SOĞUTMA 360 Kamera,2015,170000,Siyah,4295000,2023-04-17,,Denizli,Pamukkale,25,17500.0,9.714285714285714
