seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
911,Carrera 4S,-GARAGE 2008 PORSCHE 911 CARRERA 4S/BOSE/CHRONO/BAYİ,2008,68640,Siyah,3650000,2023-04-02,,İstanbul,Beykoz,40,29408.5,2.334019076117449
Taycan,4S,TAYCAN 4S / PERFORMANCE PLUS / 2023 BAYİ ÇIKIŞLI / HATASIZ,2022,1091,Gri,6750000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.18180303282786203
Panamera,Panamera 4 Platinum Edition,EDITION 2022 PANAMERA 4/MASAJ/AKS/SPOR EGSOZ,2022,6001,Siyah,11500000,2023-04-02,,İstanbul,Bakırköy,40,6001.0,1.0
Panamera,Panamera Diesel,2012 polş Panemera platinum editlon ful paket,2012,171000,Beyaz,3025000,2023-04-02,,Adana,Seyhan,1,62000.0,2.7580645161290325
Panamera,Panamera Diesel,2014 PANAMERA DİESEL BAYİ-CHRONO-CARBON-4­ISITMA-300HP-20JANT,2014,140000,Siyah,4050000,2023-04-02,,Manisa,Salihli,56,40223.0,3.4805956790890784
Panamera,Panamera 4S,BT MOTORS 2011 PANAMERA 4S CRONO AIRMATIC SOĞUTMA VERGİ BARIŞLI,2011,125000,Beyaz,2590000,2023-04-02,,İstanbul,Esenyurt,40,36650.0,3.4106412005457027
Taycan,Turbo S,2021 PORSCHE TAYCAN TURBO S BAYİ,2021,6500,Gümüş Gri,6900000,2023-04-02,,Ankara,Etimesgut,7,6204.0,1.0477111540941328
718,Boxster,YENİKÖY MOTORS 2019 PORSCHE 718 BOXSTER - BOSE - BAYİ,2019,9900,Gri,4150000,2023-04-02,,İstanbul,Sarıyer,40,10610.5,0.9330380283681259
Panamera,Panamera Diesel,"""""GARDEN"""" BEYAZ/BEJ 170.000km'de VERGİ BARİSLİ HATASİZ",2012,170000,Beyaz,2875000,2023-04-02,,İstanbul,Ataşehir,40,62000.0,2.7419354838709675
911,Turbo S,GENÇLER PLAZA-2018-911 -TURBOS-BAYİ-9 .800KM-GARANTİ DVM-BURMESTER,2018,9800,Gri,15850000,2023-04-02,,Ankara,Çankaya,7,7975.0,1.2288401253918495
Panamera,Panamera Diesel,2015 HATASIZ PORSCHE PANAMERA BAYİ ÇIKIŞLI DİESEL 300HP TAMDOLU,2015,140500,Beyaz,4290000,2023-04-02,,İzmir,Gaziemir,41,32438.0,4.331339786669955
911,Carrera 4 GTS,MARS CAR DAN 2022 CARRERA 4 GTS CABRIO-LFT-CAR­BN-SĞTM-SPREGZ %18,2022,0,Siyah,15950000,2023-04-02,,İstanbul,Kadıköy,40,6001.0,0.0
Taycan,4S Performance Plus,"Türkiye'deki en ucuz, en düşük km Doğuş çıkışlı Sahibinden",2021,1001,Siyah,6295000,2023-04-02,,İstanbul,Kadıköy,40,6204.0,0.16134751773049646
Taycan,4S,Hatasız 2021 bayi,2021,34000,Beyaz,6000000,2023-04-02,,İstanbul,Arnavutköy,40,6204.0,5.48033526756931
Taycan,Turbo S,EXTRALI TURBO S HEADUP+BURMESTER­+AKS+OTONOM+SERA­MİK+SOĞUTMA+360*,2021,6100,Gri,8400000,2023-04-02,,İstanbul,Üsküdar,40,6204.0,0.9832366215344939
Panamera,Panamera Diesel,Sahibinden Bakımları Yeni Yapılmış Makyajlı Kasa Panemare,2013,183500,Beyaz,3720000,2023-04-02,,Antalya,Muratpaşa,8,41323.5,4.440572555567655
Panamera,Panamera Diesel,HATASIZ BOYASIZ BAYİ MARSHALA 184.000 KMde GARAJ ARABASI,2012,184000,Beyaz,2805750,2023-04-02,,İstanbul,Beykoz,40,62000.0,2.967741935483871
718,Cayman,''ERN MOTORS''PORSCHE CAYMAN 2.0 PDK DOĞUŞ ÇIKIŞLI VE BAKIMLI,2020,18000,Gri,4650000,2023-04-02,,İstanbul,Esenyurt,40,6150.0,2.926829268292683
718,Cayman,EMA MOTORS''2017 BAYİ 718 CAYMAN CHRONO SPOR EGZOZ HATASIZ PDK,2017,39000,Gri,4119900,2023-04-02,,İstanbul,Silivri,40,10302.5,3.7854889589905363
Panamera,Panamera 4,Türkiyede Tek Sahibinden Porsche,2011,154000,Lacivert,3450000,2023-04-02,,Sakarya,Erenler,66,36650.0,4.201909959072306
911,Carrera S,Sadece Yabancıdan yabancıya sıfır gibi,2017,16700,Gri,2650000,2023-04-02,,İstanbul,Kadıköy,40,10302.5,1.6209657850036399
Panamera,Panamera Diesel,2012 PORSHE PANAMERA DİESEL HATASIZ BOYASIZ TAM ÖTV,2012,310000,Beyaz,2600000,2023-04-02,,Ankara,Keçiören,7,62000.0,5.0
Panamera,Panamera 4 E-Hybrid,L&S MOTORS-2022 PORSCHE PANAMERA 4 E-HYBRİD HEAD UP+ARKA AKS HZR,2022,6001,Siyah,13190000,2023-04-02,,İstanbul,Beşiktaş,40,6001.0,1.0
