seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location,""seri,model,titles,year,km,color,prices,date,location""",Il,Ilce,id,km_median,km / median
Panamera,Panamera Turbo S E-Hybrid,PODIUM 2018 PORSCHE PANAMERA TURBO S E-HYBRID EXECUTIVE ( LONG ),2018,46000,Beyaz,16500000,2023-04-20,,İstanbul,Şişli,40,24600.0,1.8699186991869918
Taycan,Turbo S,SAHİBİNDEN - Doğuş Oto Çıkışlı Extra Dolu HATASIZ Taycan Turbo S,2020,11500,Gümüş Gri,8500000,2023-04-20,,İstanbul,Eyüpsultan,40,4008.5,2.868903579892728
Panamera,Panamera Diesel,AUTO BENLİ'DEN TR DE TEK PANAMERA 3.0 DIESEL 65.000 KM'DE BAYİ,2012,65000,Beyaz,4035053,2023-04-20,,Rize,Merkez,65,3190.0,20.37617554858934
911,Carrera 4S,YENİKÖY MOTORS 2016 PORSCHE 911 CARRERA 4S - BOSE - EGZOZ,2016,41000,Siyah,8150000,2023-04-20,,İstanbul,Sarıyer,40,27492.0,1.4913429361268733
Taycan,Turbo S,B&B GARAGE 2021 PORSCHE TAYCAN TURBO S 760 HP BRNMSTR2022 ÇKŞLI!,2021,22000,Siyah,7250000,2023-04-20,,İstanbul,Beylikdüzü,40,6011.5,3.659652333028362
911,Carrera 4 GTS,QUEEN'S AUTO 2022 PORSCHE 911 CARRERA 4 GTS-BURMEST­ER-PDCC-AKS,2022,0,Gri,16500000,2023-04-20,,İstanbul,Bakırköy,40,6001.0,0.0
Taycan,4S Performance Plus,CARSELL BAYİ 2021 TAYCAN 4S PER.PLUS TRUFF SERAMİK FREN,2021,14000,Füme,6400000,2023-04-20,,İstanbul,Beşiktaş,40,6011.5,2.328869666472594
Taycan,4S Performance Plus,2020 PORSCHE TAYCAN 4S FÜME/TRÜF PERFORMANS SPORT DESİGN FULL !!,2020,7600,Füme,5100000,2023-04-20,,İstanbul,Bakırköy,40,4008.5,1.8959710614943246
Panamera,Panamera 4,SAHİBİNDEN-H­ATASIZ-BAYİ CIKIŞLI-PANAMERA 4-TAM DOLU-4x4,2011,229000,Beyaz,2424750,2023-04-20,,Sakarya,Sapanca,66,15192.5,15.073226921178213
Taycan,4S Performance Plus,sahibinden doğuş çıkışlı taycan4s,2021,25000,Siyah,8000000,2023-04-20,,Ankara,Çankaya,7,6011.5,4.158695832986775
Panamera,Panamera 4S,-REGNO CAR-HATASIZ-FULL-ÖTV BARIŞLI-PANAMERA 4.8 4S 400 HP,2011,197000,Beyaz,2670000,2023-04-20,,Tekirdağ,Çorlu,73,15192.5,12.966924469310515
Boxster,S,BAVARIA GARAGE 2000 107.000 km PORSCHE BOXSTER S 3.2 BAYİ,2000,107000,Gümüş Gri,1205000,2023-04-20,,İstanbul,Sarıyer,40,41832.0,2.5578504494167147
Taycan,Taycan,SON'DAN 2022 Cıkışlı PORSCHE TAYCAN/ BOSE / 408HP,2021,36000,Siyah,4730000,2023-04-20,,Gaziantep,Şehitkamil,33,6011.5,5.988521999500956
Panamera,Panamera 4S,-ARCARS-BAYİ PANAMERA 4S GTS TAM DOLU SERVS BAKIMLI 145.000km,2010,145000,Siyah,3080000,2023-04-20,,İstanbul,Sancaktepe,40,36541.0,3.968145370953176
Panamera,Panamera 4 E-Hybrid,'X-CLUSIVE'2019 PANAMERA 4 E-HYBRİD-TAM ÖTV-BOYASIZ-ÖZEL SİPARİŞ,2019,49000,Siyah,9500000,2023-04-20,,İstanbul,Sarıyer,40,10154.0,4.825684459326374
Taycan,Taycan,DİLLİCE Motorlu Taşıtlar2021PORSCHE TAYCAN PERFORMANCE PLUS BAYİ,2021,9700,Mavi,5625000,2023-04-20,,İstanbul,Kadıköy,40,6011.5,1.613573983198869
Panamera,Panamera Diesel,2012 PORSHE PANAMERA BAŞARAN OTO BAYİ ÇIKIŞLI,2012,250000,Mavi,2400000,2023-04-20,,Bursa,Nilüfer,21,3190.0,78.36990595611286
Panamera,Panamera Diesel,M2C GROUP 2012 PORSCHE PANAMERA AİR NAVİ ISIT SOGUT HATASIZ,2012,178500,Siyah,2950000,2023-04-20,,Bursa,Osmangazi,21,3190.0,55.956112852664575
Taycan,4S Performance Plus,ARS MOTORS 2021 PORSCHE TAYCAN 4S SĞTMA/ISITM­A/BOSE/TRÜF BAYİ,2021,32000,Gri,4885000,2023-04-20,,İstanbul,Beşiktaş,40,6011.5,5.323130666223072
Taycan,Taycan,'ÜÇTEPE' 2022Model/7.777Km/­Bayii/Çıkışlı/Perfo­rmancePlus/471Hp!!,2022,7777,Gri,6700000,2023-04-20,,İzmir,Gaziemir,41,6001.0,1.2959506748875187
Panamera,Panamera Diesel,AİR BOSE VAKUM EĞLENCE SOĞUTMA DİZEL PANEMERA MAKYAJLI,2013,197000,Beyaz,1900000,2023-04-20,,İstanbul,Ümraniye,40,36615.0,5.38030861668715
Panamera,Panamera Diesel,HATASIZ 2013 PORSCHE PANAMERA DİESEL PLATİNUM EDİTİON BAYİ ÇIKIŞ,2013,195000,Beyaz,3490000,2023-04-20,,Balıkesir,Altıeylül,12,36615.0,5.325686194182712
