seri,model,titles,year,km,color,prices,date,"seri,model,titles,year,km,color,prices,date,location",Il,Ilce,id,km_median,km / median
Panamera,Panamera Diesel,GRİ CARBON RENK BOYASIZ CAR PLAY GERİ GÖRÜŞ VAKUM KAPI,2013,1380,Gri,3700000,2023-04-09,,İstanbul,Üsküdar,40,1650.0,0.8363636363636363
Panamera,Panamera Diesel,2015 BAYİ ÇIKIŞLIDIR ÖZEL SPARİŞTİR EMSALSİRDİR TÜRKİYEDE TEK !!,2015,1610,Siyah,4550000,2023-04-09,,Mersin,Akdeniz,58,1350.0,1.1925925925925926
911,Turbo,Doğuş çıkışlı 2001 model Porsche 996 Carrera Turbo Face lift,2001,590,Gümüş Gri,4000000,2023-04-09,,İstanbul,Sarıyer,40,1280.0,0.4609375
911,Turbo,TURBO PDK -BAYİ - SERAMİK FREN - TECHART EGZOZ / INTAKE / CARBON,2010,442,Gri,7250000,2023-04-09,,Aydın,Nazilli,11,1370.0,0.32262773722627736
Taycan,4 Cross Turismo,NARİN'DEN PORSCHE TAYCAN 4 CROSS TURISMO BAYİ ÇIKIŞLI,2022,61,Siyah,6250000,2023-04-09,,İstanbul,Beşiktaş,40,6001.0,0.01016497250458257
Panamera,Panamera 4,ÇELİKEL MOTORS PANAMERA PDK-CARBON-PUSULA-A İRMATİC-BOSE-CHRONO,2011,2190,Beyaz,3000000,2023-04-09,,Amasya,Merkez,6,1560.0,1.4038461538461537
Panamera,Panamera Diesel,AUTO CAYMAZ 2012 BAYİİ PORSCHE PANAMERA DİZEL,2012,1740,Siyah,3350000,2023-04-09,,Muğla,Fethiye,59,1970.0,0.883248730964467
Taycan,4S Performance Plus,Full Donanımlı ve Kapalı Garaj Arabasıdır,2020,160,Gri,4950000,2023-04-09,,İstanbul,Beykoz,40,250.0,0.64
Panamera,Panamera Diesel,2012 PORSCHE PANAMERA DİESEL 65000 km BAYİ,2012,650,Siyah,3490000,2023-04-09,,Antalya,Alanya,8,1970.0,0.3299492385786802
Cayman,Cayman,Hu Cars - Doğuş çıkışlı/Hatası­z/Boyasız/Tram­ersiz/98.000km,2008,980,Siyah,1880000,2023-04-09,,Bursa,Nilüfer,21,1180.0,0.8305084745762712
911,Carrera,Orjinal PORSCHE 911 Carrera 3.4 lt. 86 bin KM. Supersprint,2001,86211,Gümüş Gri,1535000,2023-04-09,,Bursa,Mudanya,21,1280.0,67.35234375
Panamera,Panamera Diesel,Hasar kayıtsız değişensin temiz Panamera .,2012,1890,Siyah,2975000,2023-04-09,,İzmir,Bayraklı,41,1970.0,0.9593908629441624
911,Carrera 4S,PORSCHE 911 CARRERA 4S / Lift - Burmester - Arka Aks - SprDesign,2019,129,Siyah,11200000,2023-04-09,,Kocaeli,İzmit,52,270.0,0.4777777777777778
